id,title,headline,content,photoUrl,alignment,date
46,,Federal Vaccine Mandates,"On Sept. 9, President Biden <a href=""https://www.cbsnews.com/live-updates/biden-covid-19-vaccine-mandates-announcement/"">announced</a> that all federal workers and contractors would be required to get vaccinated against Covid-19. In addition, companies with 100 employees or more would have to ensure workers were vaccinated or have them undergo weekly testing. ""The bottom line — we're going to protect vaccinated workers from unvaccinated coworkers,"" Biden said. ",,left,2021-09-09
47,,Rules Relax in Florida,"Florida's new surgeon general, Dr. Joseph Ladapo, issued <a href=""https://www.tampabay.com/news/florida-politics/2021/09/22/florida-issues-new-executive-order-easing-school-covid-rules/"">an executive order</a> to make quarantine optional for students exposed to Covid-19. While Gov. Ron DeSantis stated that the order was aimed at preventing healthy students from unnecessarily missing school, many public health officials warned that it could fuel asymptomatic transmission. ",,left,2021-09-22
48,,"700,000 Covid-19 Deaths","The U.S. hit a grim pandemic milestone on Oct. 1, as the nation's Covid-19 death toll <a hred=""https://apnews.com/article/coronavirus-pandemic-dead-us-milestone-80209c66802902e42adfbe075ff5272b"">surpassed</a> 700,000. While vaccines were now available to all Americans 12 and older, tens of millions held out, allowing the more contagious delta variant to spread.",,left,2021-10-01
49,,,"In Douglas County, Nebraska — the state's most populous — the health department <a href=""https://www.wowt.com/2021/10/08/friday-oct-8-covid-19-update-190-cases-douglas-county-2-unvaccinated-deaths-lincoln/"">reported</a> 190 new Covid-19 cases on Oct. 8. That brings the county total to more than 84,500 cases since the pandemic began. On Oct. 7, the health department said 89 percent of hospital beds were taken and ICUs were 87 percent full.",,left,2021-10-08
50,,Colin Powell Dies From Covid,"Former U.S. Secretary of State Colin Powell <a href=""https://www.nytimes.com/2021/10/18/world/colin-powell-dies-at-84-of-complications-from-covid.html"">died</a> after a battle with Covid-19. Powell, who held the post under President George W. Bush, was fully vaccinated but had a compromised immune system due to treatment he was receiving for blood cancer. ",,left,2021-10-18
51,,Pfizer Authorized for Kids,"On Nov. 2, the CDC <a href=""https://apnews.com/article/covid-vaccine-kids-five-to-eleven-science-health-032f7ed4fa60a3c0e08ba418446cfe2b"">recommended</a> Pfizer's Covid-19 vaccine for children aged 5 to 11, expanding eligibility to tens of millions of Americans. While many parents welcomed the news, others — including those who are vaccinated themselves — expressed <a href=""https://www.nytimes.com/2021/10/30/health/covid-vaccine-kids-parents.html"">hesitation</a> about consenting for their kids.",,left,2021-11-02
,,,"<p class=""photo-caption"">Thousands took to the California State Capitol steps in Sacramento to protest the Covid-19 vaccine mandate for students. Visual: Anibal Martel/Anadolu Agency via Getty Images</p>",https://undark.org/wp-content/uploads/2022/03/sacramento-rally.jpg,left,2021-11-15
52,,Alarm Over Omicron Variant ,"The WHO <a href=""https://www.cnbc.com/2021/11/29/who-omicron-covid-variant-poses-very-high-risk-global-spread-likely.html"">warned</a> that the omicron variant, which first appeared in South Africa earlier in November, was very likely to spread globally. “Given mutations that may confer immune escape potential and possibly transmissibility advantage, the likelihood of potential further spread of omicron at the global level is high,” the agency said in a technical brief. Though data was limited at this time, symptoms with the new variant were reported to be fairly mild. ",,left,2021-11-29
53,,Covid-19 Holiday Surge,"With Christmas and New Year's fast approaching, cases of Covid-19 surged in New York City. In a <a href=""https://www.cnbc.com/2021/12/16/new-york-city-is-seeing-a-covid-surge-ahead-of-the-holidays-weve-never-seen-this-before.html"">tweet</a>, Dr. Jay Varma, a health adviser to Mayor Bill de Blasio, wrote that from Dec. 9 to Dec. 12, the city's test positivity rate went from 3.9 percent to 7.8 percent. With a reporting lag of a few days, however, the true rate could have actually been higher. ",,left,2021-12-16
54,,Virus Grounds Flights,"Covid-19 upended holiday plans once again, as staffing issues caused hundreds of <a href=""https://www.theguardian.com/world/2021/dec/25/us-airlines-covid-coronavirus-christmas-holiday"">flight cancellations</a> on Christmas Day. Delta, United, and <a href=""https://www.nbcnews.com/news/us-news/united-delta-alaska-airlines-cancel-holiday-flights-omicrons-spread-rcna9876"">Alaska</a>, among other airlines, said employees infected with and exposed to the omicron variant left them without the staffing necessary to operate.",,left,2021-12-25
55,,Single Day Case Record,"On Jan. 10, the U.S. recorded 1.35 million new Covid-19 infections, the <a href=""https://www.reuters.com/business/healthcare-pharmaceuticals/us-reports-least-11-mln-covid-cases-day-shattering-global-record-2022-01-11/"">largest single-day total</a> of any country in the world since the start of the pandemic. The record was accompanied by the highest number of patients hospitalized with Covid-19, reaching more than 136,000. ",,left,2022-01-10
56,,U.S. Drops Vaccine Rule,"The U.S. Department of Labor <a href=""https://www.reuters.com/world/us/us-labor-dept-withdrawing-covid-vaccine-rule-large-employers-2022-01-25/"">dropped</a> a vaccine mandate for businesses with more than 100 employers, after it was blocked by the Supreme Court. The rule had been aimed at increasing vaccine update, but faced strong pushback from conservative groups. ",,left,2022-01-25
57,,Vaccine for Kids Delayed,"The FDA has <a href=https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-postpones-advisory-committee-meeting-discuss-request-authorization>delayed</a> a decision over whether to authorize the Pfizer-BioNTech vaccine for the nation’s youngest children for at least another two months. While the agency had originally <a href=https://www.aljazeera.com/news/2022/2/11/us-delays-decision-on-covid-vaccine-for-children-under-5>planned</a> to make a call by the following week, Pfizer and BioNTech submitted new data that will require additional review. While parents await the authorization, the agency noted the best way to protect kids is to continue following masking and social distancing guidelines ",,left,2022-02-11
58,,Masks Come Off,"In <a href=""https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/about-face-coverings.html"">new guidelines</a>, the CDC advised that many Americans can once again forgo masks and social distancing. To assess a community’s risk, the recommendations <a href=""https://www.nytimes.com/2022/02/25/health/cdc-mask-guidance.html"">direct</a> counties to look at a handful of factors, including new Covid-19 cases per 100,000 people and hospital admissions. The agency suggests a tiered approach to masking based on local conditions and individual’s personal health risks. ",,left,2022-02-25
59,,Living with Covid,"As the second anniversary of the Covid-19 pandemic approached this week, public health experts <a href=” https://www.statnews.com/2022/03/07/experts-sketch-roadmap-to-get-from-covid-pandemic-to-next-normal/”>weighed in</a> on a path to the “next normal.” In a 136-page <a href=” https://www.covidroadmap.org/”>report</a>, the authors — who included Paul Offit, director of the Children’s Hospital of Philadelphia’s Vaccine Education Center, and Jill Jim, executive director of the Navajo Department of Health — suggested the U.S. shift its Covid-19 response to include other respiratory viruses, improve indoor air quality, among other initiatives. ",,left,2022-03-07
60,,A Fresh Warning,"Although Covid-19 cases have declined dramatically since record spikes in January, top White House coronavirus adviser Anthony Fauci <a href=""https://www.bloomberg.com/news/articles/2022-03-17/fauci-says-u-s-covid-cases-could-soon-rise-as-funding-runs-dry"">warned</a> Americans to remain vigilant. In the U.K., where restrictions are being lifted and protection from vaccines is waning, cases rose again due to an Omicron subvariant called BA.2. With the U.S. often following a similar pattern to the U.K., Fauci said new funding for additional vaccine doses and therapeutic treatments is sorely need. ",,left,2022-03-17
61,,County Level Risks,"New reported cases were trending downward in Kentucky, but <a href=""https://www.kentucky.com/news/coronavirus/article259768850.html"">nearly a dozen</a> counties were still <a href=""https://www.cdc.gov/coronavirus/2019-ncov/your-health/covid-by-county.html"">catergorized</a> as high by the CDC, meaning residents were advised to mask indoors while in public and take additional precautions if they were at an elevated risk for severe disease, among other measures. ",,left,2022-03-25
62,,Detecting the Next Surge,"Health experts <a href=""https://www.bloomberg.com/news/articles/2022-04-10/covid-19-could-be-spreading-undetected-in-u-s"">have warned</a> that as testing decreases, the U.S. could face difficulties in detecting the next wave of Covid-19. Restrictions have loosened across the country, and many Americans are <a href=""https://fortune.com/2022/04/09/new-covid-wave-return-to-office-fauci-omicron-subvariant/"">eager</a> to leave the pandemic behind. But as Gregg Gonsalves, an infectious disease expert at Yale, told Bloomberg, the "" late waves of the pandemics are sometimes the deadliest because people have given up.” ",,left,2022-04-10
